,Code,Country,Have Been,Year Went
0,ABW,Aruba,0,N/A
1,AFG,Afghanistan,0,N/A
2,AGO,Angola,0,N/A
3,AIA,Anguilla,0,N/A
4,ALA,Åland Islands,0,N/A
5,ALB,Albania,0,N/A
6,AND,Andorra,1,[2011]
7,ARE,United Arab Emirates,0,N/A
8,ARG,Argentina,1,[2016]
9,ARM,Armenia,0,N/A
10,ASM,American Samoa,0,N/A
11,ATA,Antarctica,0,N/A
12,ATF,French Southern Territories,0,N/A
13,ATG,Antigua and Barbuda,0,N/A
14,AUS,Australia,0,N/A
15,AUT,Austria,0,N/A
16,AZE,Azerbaijan,0,N/A
17,BDI,Burundi,0,N/A
18,BEL,Belgium,0,N/A
19,BEN,Benin,0,N/A
20,BES,"Bonaire, Sint Eustatius and Saba",0,N/A
21,BFA,Burkina Faso,0,N/A
22,BGD,Bangladesh,0,N/A
23,BGR,Bulgaria,0,N/A
24,BHR,Bahrain,0,N/A
25,BHS,Bahamas,1,[2006]
26,BIH,Bosnia and Herzegovina,0,N/A
27,BLM,Saint Barthélemy,0,N/A
28,BLR,Belarus,0,N/A
29,BLZ,Belize,0,N/A
30,BMU,Bermuda,0,N/A
31,BOL,Bolivia (Plurinational State of),0,N/A
32,BRA,Brazil,0,N/A
33,BRB,Barbados,0,N/A
34,BRN,Brunei Darussalam,0,N/A
35,BTN,Bhutan,0,N/A
36,BVT,Bouvet Island,0,N/A
37,BWA,Botswana,0,N/A
38,CAF,Central African Republic,0,N/A
39,CAN,Canada,0,N/A
40,CCK,Cocos (Keeling) Islands,0,N/A
41,CHE,Switzerland,0,N/A
42,CHL,Chile,0,N/A
43,CHN,China,1,[2018]
44,CIV,Côte d'Ivoire,0,N/A
45,CMR,Cameroon,0,N/A
46,COD,"Congo, Democratic Republic of the",0,N/A
47,COG,Congo,0,N/A
48,COK,Cook Islands,0,N/A
49,COL,Colombia,0,N/A
50,COM,Comoros,0,N/A
51,CPV,Cabo Verde,0,N/A
